ID, Word, DocID
2429, draw, 2 3 8 9 10 11 12 13 14 15 16
2430, drawest, 14
2431, drawl, 3
2432, drawn, 6 8 9 11 12 13 14 15 16
2433, dread, 2 3 4 13 14 15 16
2434, dreadless, 14
2435, dream, 1 4 5 13 14 15 16
2436, dreami, 1
2437, drear, 16
2438, dreari, 13
2439, dreg, 15
2440, drench, 13 16
2441, dress, 1 15 16
2442, drew, 2 3 4 6 9 10 11 13 14 15 16
2443, dri, 1 4 6 8 13 15 16
2444, driest, 1
2445, drink, 1 2 3 6 8 12 13 14 15 16
2446, drinkest, 16
2447, drip, 1
2448, drive, 2 3 9 10 11 12 13 14 15 16
2449, driven, 8 11 13 14 15 16
2450, driver, 11
2451, drizzl, 14
2452, drone, 15
2453, droop, 13 14 15 16
2454, drop, 1 2 4 6 7 8 12 13 14 15 16
2455, dropout, 11
2456, dropsi, 16
2457, dropt, 13 15 16
2458, dross, 13
2459, drossiest, 14
2460, drous, 15 16
2461, drouth, 15
2462, drove, 9 13 14 15 16
2463, drovest, 13
2464, drown, 1 7 15 16
2465, drudg, 13
2466, drudgeri, 9
2467, drug, 13 16
2468, drum, 13
2469, drunk, 1
2470, drunkard, 7
2471, druri, 9
2472, dryad, 15
2473, dtd, 10 11 12
2474, dual, 10
2475, dubiou, 13
2476, dublin, 12
2477, ducdam, 6
2478, duchess, 1 2 3
2479, duchesss, 3 4
2480, duck, 1 4
2481, due, 11 13 14 15 16
2482, duel, 16
2483, dug, 6
2484, duke, 5 6 7 8
2485, dukedom, 5 8
2486, dul, 5
2487, dulcet, 8 13 14
2488, dulcim, 15
2489, duli, 14
2490, dull, 1 3 4 5 6
2491, dumb, 15
2492, dump, 11
2493, dun, 13
2494, dunc, 4
2495, dungeon, 13 16
2496, dunghil, 5
2497, duplic, 9 10 11 12
2498, durabl, 9 11 14 16
2499, duranc, 14
2500, dure, 9 10 11 12 13 15
2501, durst, 8 13 14 15 16
2502, dusk, 16
2503, duski, 13 14
2504, dust, 14 15 16
2505, dutchess, 3
2506, duteou, 15
2507, duti, 5 6 8 11 13 16
2508, dwarf, 13
2509, dwater, 12
2510, dwell, 5 7 8 13 14 15 16
2511, dwellest, 15
2512, dwelt, 13 14 15
2513, dy, 8 16
2514, dynabook, 12
2515, dynam, 10 11 12
2516, dynatext, 9
2517, e, 4 9 10 11 12
2518, eager, 3 4 10 14 15
2519, eagerli, 1 3 4 13
2520, eagl, 14 15
2521, eaglet, 1
2522, ear, 1 2 3 7 13 14 15 16
2523, earl, 1
2524, earli, 6 9 10 11 12 13 15 16
2525, earlier, 9 10 11 12
2526, earliest, 6 14
2527, earn, 6 13 16
2528, earnest, 5 7 8 13 15 16
2529, earnestli, 1 3 15
2530, earth, 1 2 3 5 10 13 14 15 16
2531, earthli, 8 14 15 16
2532, earthquak, 6
2533, eas, 6 11 13 14 15 16
2534, easi, 1 3 7 9 10 11 12 13 14 15 16
2535, easier, 9 10 11 13 14 15 16
2536, easiest, 11 14 15 16
2537, easili, 1 2 7 9 10 11 12 13 14 15 16
2538, east, 6 13 14 15 16
2539, eastern, 13 14 16
2540, eastward, 14 16
2541, eat, 1 2 3 5 6 8 14 15 16
2542, eaten, 1 7 15 16
2543, eatest, 15 16
2544, eb, 15
2545, ebb, 6 16
2546, ecbatan, 16
2547, eccentrick, 13 14 15
2548, echo, 9 14 15 16
2549, eclips, 13 14 16
2550, ecliptick, 14
2551, econom, 9 10 11 12
2552, economi, 12
2553, ecumen, 9
2554, ed, 12
2555, eden, 13 14 15 16
2556, edg, 2 4 10 11 12 13 14
2557, edgar, 1
2558, edict, 14
2559, edifi, 16
2560, edific, 15
2561, edison, 9
2562, edit, 1 4 9 10 11 12 13
2563, editor, 9 10 11 12
2564, editori, 10 11 12
2565, edmund, 9
2566, edu, 12
2567, educ, 3 5 9 10 12
2568, edwin, 1 9 10 12
2569, eel, 2 3 4
2570, effect, 1 2 8 9 10 11 12 13 14 15 16
2571, effectu, 13
2572, effemin, 7 16
2573, efficaci, 16
2574, effici, 10 11 12
2575, effigi, 6
2576, effluenc, 13
2577, effort, 9 10 11 12
2578, effulg, 13 14
2579, effus, 15 16
2580, egan, 11
2581, egg, 2 6 15
2582, egress, 13
2583, egypt, 6 13 14 16
2584, egyptian, 14 15 16
2585, eh, 3
2586, eight, 6 8 9 10 11
2587, eighteen, 10
2588, eighteenth, 9 10 11
2589, eighth, 15
2590, eighti, 10
2591, eim, 11 12
2592, eisenhow, 9
2593, either, 1 2 3 5 6 7 9 10 11 12 13 14 15 16
2594, eject, 16
2595, eke, 5
2596, el, 16
2597, elabor, 10 11 12 15
2598, elbow, 1 2 3
2599, elder, 5 8
2600, eldest, 5 13 14
2601, eleal, 13
2602, elect, 13 14 16
2603, electron, 9 10 11 12
2604, electronifi, 10
2605, electrotechn, 12
2606, eleg, 1 15
2607, elegi, 7
2608, element, 9 10 11 12 13 14 15 16
2609, elementari, 9 12
2610, eleph, 14
2611, elev, 13 15
2612, eleven, 6
2613, eleventh, 3
2614, eli, 13
2615, elimin, 9 11
2616, elixir, 13
2617, elli, 9 12
2618, ellyn, 12
2619, elm, 14
2620, elocut, 15
2621, elop, 16
2622, eloqu, 13 14 15
2623, els, 1 2 3 4 5 6 7 8 9 11 12 13 14 15 16
2624, elsewher, 9 13 16
2625, elsi, 3
2626, elud, 12 15
2627, elus, 10
2628, elv, 13
2629, elysian, 13
2630, elysium, 13
2631, em, 1 2 6
2632, embalm, 13
2633, embark, 9 12
2634, embassi, 13
2635, embattl, 13 14 15 16
2636, embed, 10 12
2637, embellish, 13
2638, emblaz, 13
2639, emblazonri, 13
2640, emblem, 14
2641, embodi, 13
2642, embolden, 15
2643, emboss, 6 16
2644, embow, 13
2645, embowel, 14
2646, embrac, 5 13 14 15 16
2647, embrittl, 12
2648, embroil, 13
2649, embryo, 13
2650, embryon, 13 15
2651, emend, 11
2652, emerg, 9 10 11 12 15
2653, emin, 13 14 15 16
2654, emmet, 15
2655, emot, 11
2656, empedocl, 13
2657, emperor, 13
2658, emperour, 16
2659, emphas, 9 10 11 12
2660, emphasi, 4 9 10 11 12
2661, empir, 13 14 15 16
2662, empirick, 14
2663, employ, 5 7 9 10 11 12 13 14 15
2664, employd, 7
2665, employe, 11
2666, empower, 9
2667, empress, 15
2668, empris, 16
2669, empti, 1 5 6 8 13 15 16
2670, emptier, 13
2671, empyr, 13 14 15 16
2672, empyrean, 13 15 16
2673, emul, 5 7 13 15
2674, enabl, 9 10 12
2675, enact, 10 11
2676, enamel, 14 15
2677, enamour, 13 14
2678, encamp, 13 14 16
2679, enchant, 16
2680, enchantingli, 5
2681, enclos, 13 14 15
2682, enclosur, 14 15
2683, encod, 9 10 11 12
2684, encompass, 11 14
2685, encompassd, 13
2686, encount, 6 9 10 11 13 14
2687, encourag, 2 3 4 5 9 10 11
2688, encreas, 14 16
2689, encroach, 13 16
2690, encumbr, 12
2691, end, 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
2692, endang, 13
2693, endear, 14
2694, endeavor, 9
2695, endeavour, 15 16
2696, endeavourd, 13
2697, endless, 13 14 16
2698, endors, 9 11
2699, endow, 12 14 15 16
2700, endu, 13 14 15 16
2701, endur, 5 7 8 9 13 14 15 16
2702, enemi, 5 6 8 13 14 15 16
2703, energet, 1
2704, energi, 11 12
2705, enfeebl, 15
2706, enforc, 6 11 16
2707, engag, 3 8 9 10 11 12 14 15
2708, engend, 13
2709, engenderd, 6
2710, engin, 2 9 10 12 13 14
2711, engineri, 14
2712, england, 4 5
2713, english, 1 2 9 11 12
2714, engrav, 1 12 16
2715, engraven, 13
2716, engross, 14
2717, enhanc, 10 11 12
2718, enjoin, 15 16
2719, enjoinest, 14
2720, enjoy, 2 8 9 11 13 14 15 16
2721, enjoyedst, 16
2722, enjoyest, 15
2723, enlarg, 6 13 14 15
2724, enlighten, 13 14 15 16
2725, enlist, 12
2726, enmiti, 13 15 16
2727, enna, 14
2728, ennobl, 15
2729, ennyworth, 4
2730, enorm, 2 11 13 14 15
2731, enough, 1 2 3 4 5 7 8 9 10 11 12 13 14 15 16
2732, enow, 13
2733, enrag, 13
2734, enrich, 5 11
2735, ensanguin, 16
2736, enshrin, 13 14 16
2737, ensign, 13 14 15
2738, enslav, 13 16
2739, ensnar, 14
2740, ensu, 5 14 15 16
2741, ensur, 9 10 11 12
2742, entail, 9 10 11
2743, entam, 7
2744, entangl, 2
2745, enter, 5 6 7 8 9 10 11 12 13 14 15 16
2746, enterpris, 5 8 9 13
2747, enterprisest, 16
2748, entertain, 6 7 8 9 13 14 16
2749, enthral, 13 14 16
2750, enthralld, 13
2751, enthron, 13 14
2752, enthusiasm, 9 10
2753, enthusiast, 9 10
2754, entic, 13 15
2755, entir, 3 4 9 10 11 12 13 14 15 16
2756, entireti, 9
2757, entiti, 10
2758, entitl, 16
2759, entrail, 13 14 15 16
2760, entranc, 3 6 13 14 15 16
2761, entrap, 5
2762, entreat, 5 8
2763, entreati, 5 7
2764, entri, 9 10 11
2765, entwin, 14 16
2766, enumer, 13
2767, envenom, 6 13
2768, envi, 6 13 14 15 16
2769, envier, 14
2770, enviest, 15
2771, enviou, 5 14 15 16
2772, environ, 9 10 11 12 13 15
2773, envis, 9 11 12
2774, epicycl, 15
2775, epidauru, 15
2776, epilepsi, 16
2777, epilogu, 8
2778, equal, 5 9 12 13 14 15 16
2779, equalld, 13
2780, equat, 10 13
2781, equinocti, 13 15 16
2782, equip, 9 10 11 12
2783, equipag, 15
2784, equit, 9 12
2785, equival, 9 10 11 12 15
2786, er, 6 13 14 15 16
2787, era, 11
2788, erad, 9
2789, eras, 9 11
2790, ercoco, 16
2791, ere, 5 6 8 13 14 15 16
2792, erebu, 13
2793, erect, 13 14 15 16
2794, erelong, 16
2795, eremit, 13
2796, erewhil, 6 7 13 16
2797, eric, 9 11 12
2798, err, 13 14 15 16
2799, errand, 8 13 14 15 16
2800, errest, 14
2801, erron, 14 15 16
2802, error, 9 10 11
2803, errour, 14 15 16
2804, erst, 7 13 14 15 16
2805, erupt, 13 15
2806, erway, 9 11 12
2807, esau, 13
2808, escap, 1 2 3 5 13 14 16
2809, escapd, 13
2810, especi, 5 9 10 11 12
2811, espi, 14
2812, espous, 14
2813, esq, 1
2814, essay, 9
2815, essenc, 10 13 15
2816, essenti, 9 10 11 12 13 14
2817, est, 1
2818, establish, 9 10 11 12 13 16
2819, estat, 5 8 16
2820, esteem, 8 14 15
2821, esteemd, 5
2822, estim, 9 10 12 13
2823, estotiland, 16
2824, estrang, 15
2825, etc, 9 10 11 12 13
2826, etch, 12
2827, eteranl, 13
2828, etern, 13 14 15 16
2829, etext, 9 13
2830, ether, 10 13 14 15 16
2831, ethernet, 10 12
2832, ethiop, 8 14
2833, ethiopian, 13
2834, ethnomusicolog, 9
2835, etna, 13
2836, etrurian, 13
2837, euboic, 13
2838, euphrasi, 16
2839, euphrat, 13 16
2840, europ, 11 16
2841, european, 9 11 12
2842, euru, 16
2843, eurynom, 16
2844, evad, 14 16
2845, evalu, 9 10 11 12
2846, evangel, 16
2847, evas, 13 16
2848, eve, 13 14 15 16
2849, even, 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
2850, event, 6 8 9 11 13 14 15 16
2851, eventu, 9 10 12
2852, ever, 1 2 3 4 5 6 7 8 9 10 11 13 14 15 16
2853, everi, 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
2854, everlast, 13 15
2855, everybodi, 1 2 3 4 9 10 12
2856, everyon, 9 11 12
2857, everyth, 1 2 3 4 6 10 11
2858, evid, 3 4 9 11 12 15 16
2859, evil, 6 7 13 14 15 16
2860, evinc, 11 16
2861, evok, 9
2862, evolv, 9 10
2863, ewe, 6 15 16
2864, exact, 1 10 15 16
2865, exactli, 1 2 3 4 10 12 15
2866, exagger, 9
2867, exalt, 13 14 15 16
2868, examin, 3 4 7 9 10 12
2869, exampl, 9 10 11 12 14 15 16
2870, exasper, 13
2871, exceed, 5 9 11 12 14 15
2872, excel, 2 3 5 7 8 9 10 13 14 15 16
2873, except, 1 2 3 4 6 10 11 12 13 15 16
2874, excess, 11 13 14 15 16
2875, exchang, 9 10 11 12
2876, excit, 9 10 13 14 15
2877, exclaim, 3 4 16
2878, exclam, 3
2879, exclud, 9 10 13 14
2880, exclus, 11 12 13 15
2881, excurs, 13 15
2882, excus, 7 8 14 15 16
2883, execr, 13 16
2884, execut, 1 3 4 9 10 11 12 13 16
2885, execution, 3 7
2886, exemplifi, 12
2887, exempt, 5 13 15 16
2888, exercis, 5 9 10 11 12 13 14 16
2889, exert, 11
2890, exeunt, 5 6 7 8
2891, exhal, 13 14 15 16
2892, exhaust, 11 15
2893, exhibit, 9 12
2894, exhilar, 15
2895, exhort, 13
2896, exil, 5 8 13 16
2897, exist, 1 9 10 11 12
2898, exit, 5 6 7 8
2899, exorbit, 13
2900, exot, 10
2901, expand, 10 12 13
2902, expans, 11 12 13 14 15
2903, expati, 13
2904, expect, 1 2 9 10 11 12 13 14 15 16
2905, expedi, 6
2906, expedit, 9 10 13 14 15 16
2907, expediti, 11
2908, expel, 13 15
2909, expens, 9 10 11 12
2910, experi, 3 7 9 10 11 12 13 14 15 16
2911, experienc, 9 13
2912, experiment, 10 12
2913, expert, 9 10 12 14
2914, expertis, 9 10 11
2915, expiat, 13 16
2916, expir, 13
2917, explain, 1 2 4 9 10 11 13
2918, explan, 2 4 11
2919, explanatori, 12
2920, explicit, 9 11
2921, explicitli, 9 11
2922, explod, 16
2923, exploit, 13 14 16
2924, explor, 9 10 11 12 13 14 15
2925, explos, 12
2926, export, 11
2927, expos, 10 13 14 15 16
2928, expositori, 9
2929, express, 2 3 7 9 10 11 12 13 14 15 16
2930, expressd, 13
2931, expressli, 15
2932, expuls, 15
2933, expungd, 13
2934, extant, 9
2935, extend, 11 12 13 14 15 16
2936, extens, 9 10 11 12
2937, extent, 6 9 11 12 15 16
2938, extenu, 16
2939, exteriour, 15
2940, extermin, 7
2941, extern, 9 11 14
2942, extinct, 13 15
2943, extinguish, 11 14
2944, extol, 13 14
2945, extort, 13
2946, extra, 3 11
2947, extract, 7 11 14 15
2948, extraordinari, 2 3 5
2949, extrapol, 9 10
2950, extravag, 14
2951, extrem, 2 3 7 8 9 10 11 12 13 15 16
2952, extremest, 5
2953, exult, 7
2954, eye, 1 2 3 4 5 6 7 8 10 12 13 14 15 16
2955, eyebal, 7
2956, eyebrow, 6
2957, eyelid, 4 6
2958, eyn, 8
2959, eyri, 15
2960, ezekiel, 13
2961, fabl, 13 14 15 16
2962, fablest, 14
2963, fabric, 13
2964, fabrick, 15 16
2965, face, 1 2 3 4 5 6 8 9 11 12 13 14 15 16
2966, facil, 9 10 12 14 15
2967, facilit, 9 10 11 12
2968, facsimil, 9 10 11 12
2969, fact, 1 2 3 4 9 10 11 12 13 15 16
2970, faction, 8 13
2971, factiou, 16
2972, facto, 10 11
2973, factor, 9 10 11 12
2974, faculti, 10 12 14 15
2975, fade, 3 13 14 15
2976, faeri, 13
2977, fail, 6 8 9 10 11 12 13 14 15 16
2978, faild, 13
2979, failur, 1 10
2980, fain, 5 7
2981, faint, 2 3 6 8 10 12 13 14 15 16
2982, faintli, 4
2983, fair, 3 5 6 7 8 10 12 13 14 15 16
2984, fairer, 13 14 15
2985, fairest, 6 14 15 16
2986, fairi, 1
2987, fairli, 3 8 9 10 11 12
2988, faith, 5 6 7 8 9 10 13 14 15 16
2989, faithless, 13 14
2990, falcon, 7
2991, fall, 1 3 4 5 6 7 8 9 10 11 12 13 14 15 16
2992, fallaci, 13 15
2993, fallen, 1 7 13 14 15 16
2994, fallest, 14
2995, fallibl, 14
2996, falln, 8
2997, fals, 6 7 8 13 14 15 16
2998, falsehood, 9 14
2999, falser, 7
3000, falshood, 14 16
3001, falsiti, 13
3002, falter, 13 15 16
3003, fame, 13 14 16
3004, famili, 1 9 16
3005, familiar, 9 10 13 15 16
3006, familiarli, 1
3007, famin, 13 16
3008, famish, 16
3009, famou, 14
3010, fan, 1 2 14 15 16
3011, fanat, 13
3012, fanci, 1 3 7 8 14 15
3013, fang, 5
3014, fangl, 7
3015, fantasi, 6 8
3016, fantast, 7
3017, far, 1 2 3 4 5 9 10 11 12 13 14 15 16
3018, fare, 5 7 8 13 14 15 16
3019, farewel, 5 6 7 8 13 14
3020, farm, 4 15
3021, farmer, 1
3022, farther, 2
3023, farthest, 13 14 16
3024, fascin, 9 10
3025, fashion, 4 5 6 7 8 15
3026, fast, 2 3 4 7 10 13 14 15 16
3027, fasten, 16
3028, faster, 2 4 7 9 10 12
3029, fat, 2 5 6 16
3030, fatal, 13 14 15 16
3031, fate, 13 14 15 16
3032, father, 2 4 5 6 7 8 9 10 11 12 13 14 15 16
3033, fatherli, 16
3034, fathom, 7 13
3035, fault, 5 7 13 16
3036, faulti, 16
3037, faunu, 14
3038, favor, 11 12
3039, favorit, 13
3040, favour, 1 7 8 13 14 15 16
3041, favourd, 7
3042, favouredli, 5 7
3043, favourit, 3 15
3044, fawn, 6 14 15
3045, fax, 11 12
3046, fcc, 10
3047, fealti, 13 15
3048, fear, 1 2 4 5 6 7 8 9 10 11 12 13 14 15 16
3049, fearest, 15 16
3050, fearless, 13 14 15 16
3051, feasibl, 10 11 12
3052, feast, 6 13 14 15 16
3053, feat, 13
3054, feather, 1 3 14 15
3055, featur, 7 9 10 11 12 16
3056, februari, 9 13
3057, fed, 11 13 14 15
3058, feder, 9 10 11
3059, fee, 9 10
3060, feebl, 2 3
3061, feebli, 2
3062, feed, 5 6 8 13 14 15 16
3063, feedback, 9 11 12
3064, feeder, 6 9 10
3065, feedeth, 7
3066, feel, 1 2 3 4 5 6 7 9 10 11 12 13 14 15 16
3067, feelest, 16
3068, feelingli, 5
3069, feet, 1 2 3 4 6 13 14 15 16
3070, feign, 6 7 13 14 15 16
3071, feignd, 15
3072, fell, 1 3 5 6 7 8 11 13 14 15 16
3073, fellow, 2 3 4 5 7 8 13 14 15
3074, fellowship, 15 16
3075, felon, 14
3076, felt, 1 2 3 4 9 10 13 14 15 16
3077, femal, 8 15 16
3078, feminin, 13 15 16
3079, fen, 13 15
3080, fenc, 8 14 15
3081, fenceless, 16
3082, fender, 1
3083, fennel, 15
3084, ferment, 15
3085, ferret, 1
3086, ferri, 13
3087, fertil, 10 13 14 15
3088, fervent, 14 15
3089, fervid, 14 15
3090, fesol, 13
3091, festiv, 14 16
3092, fetch, 1 3 6 7 15
3093, fever, 16
3094, fewer, 9
3095, fewest, 12
3096, fez, 16
3097, fiber, 10
3098, ficienc, 10
3099, fickl, 13 15
3100, fidel, 10 11 12
3101, fidget, 4
3102, fie, 6
3103, field, 1 6 8 9 10 11 12 13 14 15 16
3104, fiend, 13 14 15 16
3105, fierc, 13 14 15 16
3106, fiercer, 13
3107, fiercest, 13 14
3108, fieri, 13 14 16
3109, fifteen, 1 9 10 11 12
3110, fifteenth, 4
3111, fifth, 1 8 9 15
3112, fifti, 8 9 10 11
3113, fig, 2 15
3114, fight, 3 8 13 14 15 16
3115, figur, 2 4 7 8 9 10 11 12 15 16
3116, file, 9 10 11 12 13 14
3117, filial, 13 14 15 16
3118, fill, 1 4 5 8 10 13 14 15 16
3119, filld, 6 13
3120, film, 9 10 11 12 16
3121, filmer, 10
3122, filter, 10 11 12
3123, filth, 16
3124, fin, 15
3125, final, 9 10 11 12 13 15 16
3126, finalist, 10 12
3127, financi, 10
3128, find, 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
3129, findest, 14 15
3130, fine, 3 9 10 11
3131, finer, 7
3132, finger, 1 4 5
3133, fingertip, 9
3134, finish, 1 2 3 4 8 9 13 14 15 16
3135, finit, 16
3136, fir, 14 16
3137, fire, 1 2 5 6 13 14 15 16
3138, firehos, 12
3139, fireplac, 1
3140, firm, 5 9 10 13 14 15 16
3141, firmament, 13 14 15 16
3142, firmer, 16
3143, firmli, 14
3144, first, 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
3145, firstborn, 13
3146, firsthand, 9
3147, firstl, 16
3148, fiscal, 12
3149, fish, 1 2 4 13 15 16
3150, fishi, 14
3151, fit, 1 4 5 6 10 11 13 14 15 16
3152, fitli, 15
3153, fitter, 16
3154, fittest, 5 15
3155, five, 1 3 6 8 9 10 11 12 14 16
3156, fix, 1 2 10 11 13 14 15 16
3157, flag, 13
3158, flame, 1 13 14 15 16
3159, flamingo, 3
3160, flank, 14
3161, flapper, 3
3162, flash, 1 15
3163, flat, 3 13 15
3164, flatli, 14
3165, flatter, 7 8 16
3166, flatteri, 5
3167, flavour, 1
3168, flaw, 16
3169, fled, 13 14 15 16
3170, fledg, 13 15
3171, fledst, 14
3172, fleec, 6 15
3173, fleeci, 13 14 16
3174, fleet, 5 13 16
3175, fleischhauer, 9 10 11 12
3176, flesh, 6 8 13 14 15 16
3177, flew, 2 13 14 15 16
3178, flexibl, 9 11 12
3179, fli, 3 4 5 6 7 13 14 15 16
3180, flight, 5 13 14 15 16
3181, fling, 2
3182, flip, 9 11
3183, float, 13 15 16
3184, flock, 3 5 6 7 13 14 15 16
3185, flood, 8 11 12 13 14 15 16
3186, floor, 1 2 4 11 12 14
3187, floppi, 10
3188, flora, 14
3189, flori, 15
3190, florid, 14 15
3191, flourish, 5 14 15
3192, flout, 5 7 8
3193, flow, 6 10 11 12 13 14 15 16
3194, flower, 1 2 3 8 13 14 15 16
3195, floweret, 14 15
3196, floweri, 13 14 15 16
3197, flown, 2 13 15 16
3198, fluctuat, 15
3199, fluid, 14 15 16
3200, flung, 3 13 14 15
3201, flurri, 4
3202, flush, 15
3203, fluster, 2
3204, flute, 13
3205, flutter, 4 13
3206, flux, 5 6 10
3207, flyest, 14
3208, foam, 13 14 16
3209, focu, 9 10 11 12
3210, focus, 9 10 11 12
3211, foe, 13 14 15 16
3212, foggi, 7
3213, foil, 5 6 13 14 15 16
3214, fold, 2 3 4 13 14 15 16
3215, folk, 8
3216, folklor, 9
3217, folli, 6 7 8 13 14 15 16
3218, follow, 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
3219, foment, 14 16
3220, fond, 1 3 6 13 14 15 16
3221, fondli, 13 15 16
3222, fonntain, 13
3223, font, 11 12
3224, fontarabbia, 13
3225, food, 6 8 10 14 15 16
3226, fool, 5 6 7 8 11 13 14 16
3227, fooleri, 5
3228, foolish, 1 6 7 8 11
3229, foolishli, 5 6
3230, foot, 1 2 3 4 6 7 8 9 13 14 15 16
3231, footag, 9
3232, foothold, 11
3233, footman, 2
3234, footmen, 2
3235, footstep, 1 3
3236, forag, 16
3237, forbear, 6 15 16
3238, forbid, 13 14 15 16
3239, forbidd, 15
3240, forbidden, 13 14 15 16
3241, forbor, 13 15
3242, forborn, 15
3243, forc, 6 7 9 10 11 12 13 14 15 16
3244, forcibl, 13 14 15
3245, ford, 13 16
3246, forecast, 12
3247, forego, 15 16
3248, forehead, 1 4 6 7
3249, foreign, 9 11 13 16
3250, foreknew, 13
3251, foreknow, 16
3252, foreknowledg, 13 16
3253, foreland, 15
3254, forelock, 14
3255, foremost, 13
3256, forepaw, 4
3257, forerun, 13 15
3258, forerunn, 16
3259, forese, 11 12 13
3260, foreseen, 13 14 16
3261, foresight, 13 16
3262, forest, 5 6 7 8 13 14 15 16
3263, forestal, 16
3264, foretast, 15
3265, foretel, 16
3266, foretold, 13 15 16
3267, forev, 11
3268, forewarn, 13 15 16
3269, foreworn, 15
3270, forfeit, 13 16
3271, forfeitur, 11 13
3272, forg, 9 14 16
3273, forget, 1 3 4 5 8 10 13 14 15 16
3274, forgiven, 16
3275, forgot, 1 6 13 16
3276, forgotten, 1 2 3 4 6
3277, fork, 4 5 16
3278, forlorn, 13 14 15 16
3279, form, 4 6 9 10 11 12 13 14 15 16
3280, formal, 6 9 10 11 12
3281, format, 9 10 11 12
3282, formd, 13
3283, former, 8 10 13 14 15 16
3284, formid, 13
3285, formless, 13
3286, formul, 9 11
3287, formula, 10
3288, forsak, 13 16
3289, forsaken, 14
3290, forse, 13
3291, forsook, 13 16
3292, forsooth, 7
3293, forswear, 7 8
3294, forsworn, 5
3295, forth, 5 7 8 12 13 14 15 16
3296, forthcom, 9
3297, forthwith, 13 14 15 16
3298, forti, 4 9 10 12
3299, fortifi, 16
3300, fortitud, 15 16
3301, fortun, 1 5 6 7 8 12 13
3302, forum, 9 11
3303, forward, 2 5 7 11
3304, foster, 6 9 11
3305, fought, 8 9 13 14 16
3306, foughten, 14
3307, foul, 6 7 8 13 14 15 16
3308, found, 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
3309, foundat, 9 10 12 14 15
3310, founder, 13
3311, foundst, 15
3312, fount, 13 14 16
3313, fountain, 1 3 7 13 14 15 16
3314, four, 1 2 5 8 9 10 11 12 13 14 15 16
3315, fourfold, 15
3316, fourscor, 6
3317, fourteen, 10
3318, fourteenth, 4
3319, fourth, 2 8 9 11 15
3320, fowl, 14 15 16
3321, fraction, 9 10
3322, fragil, 9 12
3323, fragmentari, 12
3324, fragranc, 13 14 15
3325, fragrant, 14
3326, frail, 13 14 15
3327, frailst, 7
3328, frailti, 16
3329, frame, 1 9 10 11 12 13 14 15 16
3330, framework, 9 12
3331, franc, 4 5
3332, franciscan, 13
3333, francisco, 10
3334, frank, 12
3335, franklin, 10 12
3336, frantic, 5
3337, frantz, 12
3338, fraoud, 13
3339, fratern, 16
3340, fraud, 13 14 15 16
3341, fraudul, 13 15
3342, fraught, 11 13 14 15 16
3343, fray, 13 14 16
3344, frederick, 5 6 8
3345, free, 2 4 5 6 9 10 11 12 13 14 15 16
3346, freed, 9 15
3347, freedom, 11 13 14 15 16
3348, freeli, 9 13 14 15
3349, freeman, 9 12
3350, freeston, 8
3351, freez, 6
3352, french, 1 3 9 10
3353, frequenc, 9 10 12
3354, frequent, 9 10 11 13 15 16
3355, fresh, 7 8 9 13 14 15 16
3356, freshest, 15
3357, freshli, 7
3358, fret, 13 15
3359, fri, 2 15
3360, friar, 13
3361, friday, 7
3362, friend, 1 3 4 5 6 7 8 9 13 14 15 16
3363, friendli, 7 9 14 15
3364, friendliest, 14
3365, friendship, 5 6 16
3366, friez, 13
3367, fright, 1 4 5 13 16
3368, frighten, 1 2 3 4 11
3369, fring, 7 14
3370, frisk, 14
3371, frith, 13
3372, frizzl, 15
3373, fro, 13 14
3374, frog, 1 2 16
3375, front, 2 3 9 10 11 13 14 15 16
3376, frontier, 13
3377, frontispiec, 4 13
3378, frore, 13
3379, frost, 16
3380, frosti, 6
3381, frown, 1 3 4 7 13 14
3382, frozen, 13
3383, frugal, 14 15
3384, fruit, 6 7 13 14 15 16
3385, fruitag, 14 16
3386, fruition, 13 14
3387, fruitless, 14 15 16
3388, frustrat, 10 13 15 16
3389, ftp, 10
3390, fuel, 9
3391, fuell, 13
3392, fugit, 13 14 15
3393, fugu, 16
3394, ful, 4 13
3395, fulcrum, 1
3396, fulfil, 9 13 14 15 16
3397, fulgent, 16
3398, full, 1 2 3 4 5 6 7 9 10 11 12 13 14 15 16
3399, fulli, 9 10 12 15 16
3400, fumbl, 4
3401, fume, 14 15 16
3402, fun, 2 3
3403, function, 6 10 11 12
3404, fund, 9 10 11 12
3405, fundament, 10 11 12
3406, funni, 1 2
3407, fur, 1 2
3408, furi, 1 3 13 14 15 16
3409, furiou, 3 14 15 16
3410, furious, 4
3411, furnac, 6 13
3412, furnish, 7 8 9 10 11
3413, furnitur, 15
3414, furrow, 3
3415, furthermor, 9 12
3416, fusil, 16
3417, futur, 9 10 11 12 13 14 15 16
3418, g, 9 10 11 12
3419, gabbl, 16
3420, gabriel, 14 15
3421, gain, 4 5 7 9 10 11 12 13 14 15 16
3422, gainsay, 15
3423, gainst, 5
3424, gait, 14 15 16
